trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.92204256282398,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.84094375690356,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.32336893388425,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-191.4853189405942,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-93.49646634388169,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-123.5296187402456,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.043596190389565,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.03558826182207,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.77857426169005,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.80744092010127,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.55504573900487,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.4961813359105,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-136.29171042772865,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.47296994275419,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-152.94976071876255,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-128.78335318009016,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-60.238803075002785,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-214.94417088046956,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-183.20072517656192,"{0: 16, 1: 2, 2: 1, 3: 3, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.62164756399467,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-88.3385932265839,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-292.50236886866105,"{0: 12, 1: 3, 2: 9, 3: 2, 4: 4}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-181.64609586062255,"{0: 10, 1: 3, 2: 8, 3: 3, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-144.9452362693936,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-171.01944606602382,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-115.64176374477938,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-76.72222382074513,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-203.86663324867942,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,14,-97.94235401510878,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
10,True,"{'a': 0.5, 'e': 1.0}",25,1,-63.77712327479131,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 0}",1
